"bid","site","treatment","date","time","plant_species","poll_species","poll_genus","poll_simple","pollinia","corbs","milk_in","vetch","milk_out","galium"
"C23","gf3","control",2019-07-01,"09:18:00","galium","Syrphus","Syrphus","Diptera",1,0,236,25,314,0.4
"C24","gf3","control",2019-07-01,"09:18:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"C25","gf3","control",2019-07-01,"09:18:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"C27","gf3","damage",2019-07-01,"10:15:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"C28","gf3","damage",2019-07-01,"10:15:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"C3","gf1","damage",2019-06-27,"10:30:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"C30","gf3","control",2019-07-01,"10:58:00","galium","Syrphus","Syrphus","Diptera",5,0,236,25,314,0.4
"C34","gf3","damage",2019-07-01,"12:19:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"C38","gf3","control",2019-07-01,"14:00:00","galium","Syrphus","Syrphus","Diptera",6,0,236,25,314,0.4
"C39","gf3","control",2019-07-01,"14:00:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"C51","gf4","damage",2019-07-02,"09:50:00","galium","Other Insect","Other Insect","Other Insect",0,0,133,8,110,0.1
"C52","gf4","damage",2019-07-02,"09:50:00","galium","Syrphus","Syrphus","Diptera",NA,NA,133,8,110,0.1
"C58","gf4","control",2019-07-02,"10:38:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"C59","gf4","control",2019-07-02,"10:38:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"C61","gf1","damage",2019-07-03,"09:29:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"C71","gf1","damage",2019-07-03,"13:12:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"C72","gf1","damage",2019-07-03,"13:12:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"C73","gf1","damage",2019-07-03,"13:12:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"C80","gf1","control",2019-07-03,"14:31:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"C90","gf2","control",2019-07-05,"10:30:00","galium","Syrphus","Syrphus","Diptera",4,0,144,14,321,0.05
"D10","gf1","damage",2019-06-27,"11:00:00","galium","Diptera","Diptera","Diptera",0,0,NA,NA,NA,NA
"D104","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"D105","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"D106","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"D107","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",6,0,96,55,287,0.15
"D108","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"D11","gf1","damage",2019-06-27,"11:00:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"D116","gf4","damage",2019-07-02,"10:45:00","galium","Syrphus","Syrphus","Diptera",1,0,133,8,110,0.1
"D117","gf4","damage",2019-07-02,"10:45:00","galium","Syrphus","Syrphus","Diptera",0,0,133,8,110,0.1
"D118","gf4","damage",2019-07-02,"10:45:00","galium","Syrphus","Syrphus","Diptera",0,0,133,8,110,0.1
"D119","gf1","control",2019-07-03,"09:15:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D12","gf1","damage",2019-06-27,"11:00:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"D120","gf1","control",2019-07-03,"09:15:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D121","gf1","control",2019-07-03,"09:15:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D122","gf1","control",2019-07-03,"09:15:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D13","gf1","damage",2019-06-27,"11:00:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"D135","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"D136","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"D137","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"D138","gf1","damage",2019-07-03,"10:30:00","galium","Other Insect","Other Insect","Other Insect",0,0,267,0,469,0.15
"D14","gf1","damage",2019-06-27,"11:00:00","galium","Syrphus","Syrphus","Diptera",NA,NA,NA,NA,NA,NA
"D15","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D151","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D152","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D153","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",1,0,169,7,302,0.2
"D154","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D155","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D156","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D16","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D17","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D173","gf1","damage",2019-07-03,"13:30:00","galium","Syrphus","Syrphus","Diptera",NA,NA,267,0,469,0.15
"D174","gf1","damage",2019-07-03,"13:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"D175","gf1","damage",2019-07-03,"13:30:00","galium","Augochlora","Augochlora","Other Bee",0,0,267,0,469,0.15
"D176","gf1","damage",2019-07-03,"13:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"D177","gf1","damage",2019-07-03,"13:30:00","galium","Other Insect","Other Insect","Other Insect",0,0,267,0,469,0.15
"D18","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D19","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",NA,NA,NA,NA,NA,NA
"D194","gf2","control",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,144,14,321,0.05
"D195","gf2","control",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,144,14,321,0.05
"D196","gf2","control",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,144,14,321,0.05
"D20","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D206","gf2","damage",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,177,9,310,0.05
"D270","gf2","damage",2019-07-01,"09:30:00","galium","Other Insect","Other Insect","Other Insect",0,0,57,17,272,0.2
"D271","gf2","damage",2019-07-01,"09:30:00","galium","Other Insect","Other Insect","Other Insect",2,0,57,17,272,0.2
"D272","gf2","damage",2019-07-01,"09:30:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D28","gf2","damage",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"D29","gf2","damage",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"D30","gf2","damage",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"D31","gf2","damage",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",NA,NA,8,13,39,0.3
"D32","gf2","damage",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"D36","gf2","control",2019-06-28,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"D37","gf2","control",2019-06-28,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"D38","gf2","control",2019-06-28,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"D39","gf2","control",2019-06-28,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"D43","gf2","damage",2019-06-28,"13:45:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"D46","gf2","control",2019-06-28,"14:25:00","galium","Augochlora","Augochlora","Other Bee",0,0,33,16,60,0.1
"D47","gf2","control",2019-06-28,"14:25:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"D52","gf3","damage",2019-07-01,"09:30:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D53","gf3","damage",2019-07-01,"09:30:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D54","gf3","damage",2019-07-01,"09:30:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D55","gf3","damage",2019-07-01,"09:30:00","galium","Apis mellifera","Apis","Apis",0,0,57,17,272,0.2
"D63","gf3","control",2019-07-01,"10:10:00","galium","Diptera","Diptera","Diptera",9,0,236,25,314,0.4
"D64","gf3","control",2019-07-01,"10:10:00","galium","Other Insect","Other Insect","Other Insect",0,0,236,25,314,0.4
"D68","gf3","damage",2019-07-01,"11:00:00","galium","Syrphus","Syrphus","Diptera",NA,NA,57,17,272,0.2
"D69","gf3","damage",2019-07-01,"11:00:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D70","gf3","damage",2019-07-01,"11:00:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D71","gf3","damage",2019-07-01,"11:00:00","galium","Other Insect","Other Insect","Other Insect",0,0,57,17,272,0.2
"D72","gf3","damage",2019-07-01,"11:00:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D73","gf3","damage",2019-07-01,"11:00:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D74","gf3","damage",2019-07-01,"11:00:00","galium","Syrphus","Syrphus","Diptera",NA,NA,57,17,272,0.2
"D83","gf3","damage",2019-07-01,"12:35:00","galium","Syrphus","Syrphus","Diptera",4,0,57,17,272,0.2
"D84","gf3","damage",2019-07-01,"12:35:00","galium","Syrphus","Syrphus","Diptera",6,0,57,17,272,0.2
"D85","gf3","damage",2019-07-01,"12:35:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D86","gf3","damage",2019-07-01,"12:35:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D9","gf1","damage",2019-06-27,"11:00:00","galium","Wasp","Wasp","Wasp",0,0,NA,NA,NA,NA
"D93","gf3","control",2019-07-01,"14:15:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"D94","gf3","control",2019-07-01,"14:15:00","galium","Syrphus","Syrphus","Diptera",NA,NA,236,25,314,0.4
"D95","gf3","control",2019-07-01,"14:15:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"D96","gf3","control",2019-07-01,"14:15:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"D97","gf3","control",2019-07-01,"14:15:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"A1","gf1","control",2019-06-27,"10:20:00","milkweed","Apis mellifera","Apis","Apis",5,0,NA,NA,NA,NA
"A101","gf1","damage",2019-07-03,"09:29:00","milkweed","Apis mellifera","Apis","Apis",0,0,267,0,469,0.15
"A102","gf1","damage",2019-07-03,"09:29:00","milkweed","Diptera","Diptera","Diptera",1,0,267,0,469,0.15
"A103","gf1","damage",2019-07-03,"09:29:00","milkweed","Other Insect","Other Insect","Other Insect",0,0,267,0,469,0.15
"A104","gf1","damage",2019-07-03,"09:29:00","milkweed","Apis mellifera","Apis","Apis",11,0,267,0,469,0.15
"A105","gf1","damage",2019-07-03,"09:29:00","milkweed","Apis mellifera","Apis","Apis",0,0,267,0,469,0.15
"A106","gf1","damage",2019-07-03,"09:29:00","milkweed","Apis mellifera","Apis","Apis",1,0,267,0,469,0.15
"A107","gf1","damage",2019-07-03,"09:29:00","milkweed","Diptera","Diptera","Diptera",0,0,267,0,469,0.15
"A108","gf1","damage",2019-07-03,"09:29:00","milkweed","Apis mellifera","Apis","Apis",6,0,267,0,469,0.15
"A109","gf1","damage",2019-07-03,"09:29:00","milkweed","Apis mellifera","Apis","Apis",2,0,267,0,469,0.15
"A11","gf1","control",2019-06-27,"11:00:00","milkweed","Apis mellifera","Apis","Apis",12,0,NA,NA,NA,NA
"A110","gf1","damage",2019-07-03,"09:29:00","milkweed","Other Insect","Other Insect","Other Insect",1,0,267,0,469,0.15
"A115","gf1","control",2019-07-03,"10:27:00","milkweed","Xylocopa virginica","Xylocopa","Other Bee",0,0,169,7,302,0.2
"A116","gf1","control",2019-07-03,"10:27:00","milkweed","Bombus vagans","Bombus","Bombus",5,0,169,7,302,0.2
"A117","gf1","control",2019-07-03,"10:27:00","milkweed","Apis mellifera","Apis","Apis",3,0,169,7,302,0.2
"A118","gf1","control",2019-07-03,"10:27:00","milkweed","Bombus griseocolis","Bombus","Bombus",0,1,169,7,302,0.2
"A119","gf1","control",2019-07-03,"10:27:00","milkweed","Apis mellifera","Apis","Apis",12,0,169,7,302,0.2
"A120","gf1","control",2019-07-03,"10:27:00","milkweed","Diptera","Diptera","Diptera",4,0,169,7,302,0.2
